,sin(GLAT),cos(GLON),sin(GLON),log10(Energy_Flux100),log10(Unc_Energy_Flux100),log10(Signif_Avg),LP_index1000MeV,LP_beta,LP_SigCurv,log10(Variability_Index),CLASS1,1_RF,1_NN,2_RF,2_NN,3_RF,3_NN,4_RF,4_NN,5_RF,5_NN,6_RF,6_NN
4FGL J1738.0+8717,0.46874934,-0.5002222,0.86589706,-11.636681,-12.492606,0.99234444,2.1903737,0.0299805887043476,0.5331719517707825,2.423761,bcu,0.2780807540209588,0.13263670149193463,0.44142136570883783,0.5287060884584024,0.2775656856532261,0.3372100520596883,0.0029321946169772253,0.0009023998794749894,0.0,0.0002532537357730821,0.0,0.00029150437472666993
4FGL J1738.0+0236,0.3007167,0.893061,0.44993562,-11.584008,-12.307409,0.7685346,3.3367739,0.9963586330413818,3.661751747131348,1.0446913,bcu,0.02629786923491728,0.005417404929003984,0.6260101082457045,0.6581502418775863,0.169768821435892,0.14688914158617278,0.08023978836547685,0.12218397831368795,0.03094476530877375,0.0340231795711758,0.06673864740923564,0.03333605372237318
4FGL J1738.1-2453,0.0617731,0.99900055,0.04469783,-11.011169,-11.783933,0.83204556,2.7653673,0.9733885526657104,5.403829097747803,1.0506804,unas,0.004490058479532163,0.0021581863310526084,0.36857639535643416,0.34218374454475375,0.030109678438177336,0.029702313910681295,0.2550287455467417,0.41776524600692816,0.24833670578757136,0.06640256812044233,0.09345841639154336,0.1417879410861418
4FGL J1738.2+4000,0.507195,0.41643757,0.9091643,-11.705952,-12.30081,0.6927525,2.6407607,-0.0327088981866836,0.4318099617958069,1.4146925,bcu,0.060486088824188294,0.07939956240503551,0.5987913637912503,0.6371222518710249,0.3201983964517432,0.275876770442167,0.017958217412964265,0.005331170580015931,0.000536885022812046,0.0010042936256487555,0.0020290484970419604,0.001265951076107894
4FGL J1738.2-2510,0.058789957,0.9991673,0.040800806,-11.514785,-12.178849,0.7671543,0.11531043,0.983564555644989,3.7558248043060303,1.129862,unas,0.10880081240487703,0.015738856156535908,0.31626639434031983,0.21034293853706443,0.05758195776620415,0.007661260333955919,0.23024476830587715,0.4457885511964771,0.23162186703585882,0.2003275304710672,0.05548420014686302,0.12014086330489952
4FGL J1738.3+3228,0.4803078,0.54501873,0.8384239,-11.764557,-12.390925,0.66808,2.6543713,-0.0717597156763076,1.0776547193527222,1.3742856,fsrq,0.07623102051180336,0.07468991793336754,0.6942089548849026,0.672323250312833,0.2150103030926936,0.23310170415208742,0.00970637485106931,0.01435102034214788,0.0032356035669267352,0.0018518756386152167,0.0016077430926044187,0.0036822316209488525
4FGL J1738.6-3627,-0.04752187,0.9921931,-0.124710985,-11.193484,-11.71003,0.75931394,2.564563,0.3736352324485779,3.1605165004730225,1.0512763,unas,0.012077812039693981,0.006715153078915847,0.5429528946279566,0.42403431453851664,0.02058558853495784,0.03713057582859318,0.36329295969845177,0.4194225103645946,0.03439660399726525,0.03600329289728853,0.026694141101674645,0.07669415329209127
4FGL J1738.8-3241,-0.012865413,0.997614,-0.06903809,-11.100022,-11.950807,0.9310081,1.2497511,0.9747359752655028,3.289664030075073,0.78511983,unas,0.05793332609975045,0.008117756727290313,0.33736417715519484,0.16568812038782646,0.01608167369533246,0.00842165624057624,0.3296819424140939,0.47337515098994,0.08078849463320588,0.23239569949767214,0.17815038600242275,0.11200161615669467
4FGL J1738.8+3822,0.5003415,0.44519797,0.8954322,-11.990222,-12.576026,0.811328,1.7067353,0.0228187069296836,0.2407729774713516,0.88724977,bcu,0.6816041600890501,0.5817037405167256,0.25867620250812773,0.38544166662531143,0.05686714494294416,0.021363751259156127,0.0021595066206349734,0.004813782789470204,0.0002540094228853508,0.0017609186715952516,0.00043897641635761575,0.004916140137741447
4FGL J1738.8-3418,-0.028185938,0.9956888,-0.09275704,-10.973868,-11.372764,0.799235,2.4176471,0.1754244863986969,2.3424956798553467,0.904064,bcu,0.012266666666666665,0.01257675442807735,0.2139814037814038,0.28205468616866897,0.012000000000000002,0.022435553484666606,0.5716760942760942,0.5292696366771052,0.01653240093240093,0.030585607871818417,0.17354343434343436,0.12307776136966328
4FGL J1739.1-1059,0.18410826,0.96756786,0.25261113,-11.485632,-12.058894,0.81025404,2.2739182,0.822531521320343,3.331555128097534,0.9687629,unas,0.049813046500699225,0.007854733151362354,0.6189939630698731,0.43873392917571963,0.03754383084441666,0.040382416524009666,0.18699253183483122,0.3422887662262551,0.06126025746120477,0.10835611579894824,0.04539637028897509,0.06238403912370493
4FGL J1739.2-2717,0.03584066,0.999934,0.011488123,-11.111785,-11.599309,0.7974501,2.074224,0.3525748550891876,3.304859161376953,1.01451,unas,0.017497882815513375,0.010345909138607426,0.3442551015765267,0.28552681828411625,0.011520813939030256,0.015632009413861364,0.4670563104006179,0.5214777510571105,0.03427448370029016,0.07004235203074577,0.1253954075680216,0.09697516007555876
4FGL J1739.2-2732,0.033424795,0.99996966,0.0077899513,-10.962935,-11.487881,0.720508,2.194252,0.1259658485651016,1.7460821866989136,0.90666324,unas,0.03728616561989993,0.017937401904450603,0.24908277899275527,0.32499086656162285,0.003957064666500646,0.017687754779420774,0.5443276688300576,0.5007671393119426,0.012740740740740742,0.02076521876912452,0.15260558115004574,0.11785161867343867
4FGL J1739.3-2531,0.05198688,0.9992849,0.037811395,-10.889671,-11.589652,1.0775495,2.1583228,0.2716031372547149,4.164196491241455,1.0038651,unas,0.04471968810916182,0.014214880498065853,0.22959562458334382,0.17752305006815602,0.0066888888888888874,0.013589421950228508,0.47300909090909077,0.4768442601155851,0.09640116959064329,0.1412180603062173,0.14958553791887122,0.1766103270617472
4FGL J1739.4-3015,0.0076569254,0.99949133,-0.03189196,-10.673412,-11.368468,1.0938803,1.8534102,0.6780899167060852,7.32321310043335,1.0967872,psr,0.006666666666666666,0.0014332279526352045,0.09114814814814814,0.057966827760466355,0.0,0.002606328998465712,0.3688518518518518,0.448166427505041,0.060000000000000005,0.16358787885178672,0.47333333333333333,0.326239308931605
4FGL J1739.5-2929,0.014729511,0.99979174,-0.020407515,-11.05499,-11.652991,0.8798182,1.541493,0.8178180456161499,4.699615001678467,0.9783298,unas,0.012444444444444445,0.004162609516954913,0.19972514029180696,0.1318224552601191,0.0013333333333333333,0.005835562386088032,0.6067106621773289,0.5056451609601074,0.0401456790123457,0.22213215518850285,0.1396407407407407,0.13040205668822752
4FGL J1739.5-3043,0.0030706984,0.99925065,-0.03870647,-11.269346,-11.774823,0.70500714,0.18999934,0.8633724451065063,3.710202932357788,1.2501986,spp,0.01743472124206069,0.015998590667762252,0.17394267092863963,0.2619444108912281,0.024705882352941175,0.007508364318473593,0.33964361326746645,0.4704454830276367,0.04962949894142555,0.12312981535447944,0.39464361326746644,0.12097333574041996
4FGL J1739.5+4955,0.5257339,0.22673164,0.97395724,-10.945397,-12.245346,1.5870931,2.3157616,0.0722512304782867,3.238158226013184,2.3840752,fsrq,0.13222344599781463,0.2372079595917109,0.08248883485351148,0.08803600827805624,0.7852877191486738,0.6728909699583228,0.0,0.00033797769564805256,0.0,0.0007252482993530054,0.0,0.0008018361769089846
4FGL J1739.6-3155,-0.008301065,0.99842525,-0.05609886,-10.588315,-11.194428,0.8262015,2.8631175,0.2824728190898895,2.8351850509643555,0.8623116,spp,0.003076923076923077,0.0026713207290503813,0.19263842040312631,0.3049205966641697,0.0062237762237762236,0.036772692112978185,0.4712645002056767,0.47086566338879554,0.014244343891402713,0.02221326753734271,0.31255203619909505,0.16255645956766335
4FGL J1739.7-2836,0.022188656,0.99997634,-0.006883392,-11.259235,-12.094629,0.8894781,0.08670378,0.9998120069503784,4.038533687591553,1.1517057,unas,0.05861519168232228,0.015570030305829291,0.2259580349899021,0.1763504733919633,0.039140822016763735,0.006622831960485093,0.23986410867276725,0.39938589424183374,0.27211783767152137,0.26572481635320194,0.16430400496672332,0.1363459537466865
4FGL J1740.0+4737,0.5205823,0.2721018,0.9622685,-11.389619,-12.451429,1.2442951,1.9130325,0.0705604627728462,1.6809548139572144,1.3487434,fsrq,0.8825778306983205,0.8594890935084261,0.08133421525825629,0.11023678627987978,0.03438450782864939,0.02726022516686838,0.0,0.0006382675221164972,0.0015907264028534793,0.0010058062537654537,0.00011271981192025306,0.0013698212689437109
4FGL J1740.1-1928,0.10484289,0.99163646,0.12906267,-11.246636,-11.745361,0.8466241,2.3771641,0.3405117094516754,3.1756598949432373,0.884239,unas,0.010961373734376873,0.009060267296609076,0.5944813086170825,0.2803504313918499,0.024384039628577343,0.01935193136645919,0.1802847640255101,0.5060459708132248,0.10605496622477653,0.07207336241632109,0.08383354776967666,0.11311803671553587
4FGL J1740.3-3058c,-0.001828698,0.99917245,-0.040674254,-10.458313,-11.114603,0.96157986,2.378829,0.1523061096668243,2.7748241424560547,0.6061093,snr,0.009090909090909092,0.005337633026859988,0.13499999999999998,0.08532889710266499,0.007272727272727273,0.004531423677487396,0.41590909090909084,0.5716514410889633,0.009090909090909092,0.04103500862077969,0.42363636363636364,0.29211559648324475
4FGL J1740.4-2850,0.017498475,0.9999597,-0.008979978,-10.90169,-11.399356,0.9289878,1.939475,0.2791228294372558,3.6262030601501465,1.383719,unas,0.028938271604938275,0.02827556838311882,0.42308074253270334,0.442404536552755,0.015577777777777784,0.03460157839552311,0.327155829537202,0.3691052067954849,0.027153535353535357,0.05548477357982759,0.1780938431938432,0.07012833629329046
4FGL J1740.5+5211,0.5263492,0.18121438,0.9834436,-10.6566725,-12.1786995,1.7723613,2.4878416,0.0519276373088359,3.2410151958465576,2.9653766,fsrq,0.23121078180329946,0.04932109389331569,0.049457147332935936,0.04913444074900612,0.7138775254092192,0.9010390891272276,0.005454545454545454,0.00012261065733176586,0.0,0.0001173078001527923,0.0,0.00026545777296600883
4FGL J1740.5-2554,0.04443865,0.99939567,0.034760937,-11.429013,-11.926747,0.6949022,1.4379656,0.7730541825294495,3.4575841426849365,1.0358796,unas,0.04903301593127446,0.00831537865113052,0.26194161664347104,0.24289883425831096,0.022890416241893564,0.011035127808104912,0.4207345729361399,0.5214238584351449,0.11926390752433987,0.13437507978491997,0.12613647072288142,0.08195172106238899
4FGL J1740.5+1005,0.346495,0.8278506,0.56094867,-11.443297,-12.101074,0.8020652,3.330319,0.5149767994880676,3.0504519939422607,0.8457741,psr,0.05451527540080966,0.009838889825727158,0.7075474419541249,0.6350109740430944,0.12098704002293868,0.1385866670921944,0.08515148705026936,0.14263023398266536,0.023758809880343706,0.03557857780785769,0.008039945691513638,0.03835465724846103
4FGL J1740.6-3430,-0.035351045,0.9957229,-0.09239002,-11.04777,-11.497543,0.9104625,2.2221022,0.1665419936180114,2.2264509201049805,0.6506406,unas,0.01609338601401564,0.012009184069568472,0.3429782416498042,0.15747501749605508,0.007315889297203774,0.007970940572520438,0.4521823237482938,0.5664870205890602,0.038480112480112495,0.03968513212095806,0.1429500468105702,0.2163727051518376
4FGL J1740.6+5346,0.52774704,0.14932126,0.9887887,-11.45988,-12.359141,1.263208,1.8889259,0.1020861789584159,2.243039846420288,1.6832767,bll,0.8267839625061496,0.8054830702030926,0.10352098408768298,0.13238986822545673,0.06876430346770279,0.060363310481369635,0.00028571428571428574,0.00037467488573378674,0.0006450356527503109,0.0008815915139217817,0.0,0.0005074846904254963
4FGL J1740.7-6750,-0.32039312,0.8214015,-0.57035047,-11.366455,-12.223904,0.99719447,3.025825,0.2718258202075958,3.148775100708008,0.8457231,unas,0.09533193229382222,0.01938276051063001,0.4085940123332777,0.49799951186787433,0.3266519003634659,0.1542133291786962,0.0714261368905349,0.19735099279009896,0.055031921575597505,0.03752082792947012,0.04296409654330171,0.09353257772323043
4FGL J1740.7-2640,0.03671705,0.9997198,0.02367186,-11.108165,-11.823814,1.0229242,1.5686475,0.5298250317573547,5.1982598304748535,0.8317415,unas,0.021488888888888894,0.0053330632880082005,0.22344986692320018,0.07921830910912957,0.005876543209876543,0.0031422178390654327,0.40954642937309615,0.4119612407127206,0.150441975308642,0.3341822591500979,0.18919629629629625,0.16616290990097815
4FGL J1740.8-1832,0.110693574,0.98951066,0.14445995,-11.292893,-11.781294,0.74610233,2.5626817,0.2643509209156036,2.495846748352051,1.2693571,unas,0.015259546460255536,0.013099966271544913,0.6850552686270731,0.6141607376213942,0.06671522774899338,0.08522779738374078,0.1291949049025981,0.23035811654131488,0.04378820046840555,0.01885848207736986,0.05998685179267423,0.0382949001046354
4FGL J1741.1+7226,0.5158398,-0.23032305,0.97311425,-11.845024,-12.603462,0.86409485,2.063691,0.0466615334153175,0.6397459506988525,0.9982954,bll,0.41371481524770876,0.473633679822348,0.4916540857436286,0.47312633770444473,0.08796040592027515,0.046530682909059866,0.005249810108122453,0.002989900403867625,0.0013853448045145487,0.0015774355343940703,3.553817575035833e-05,0.002141963625885731
4FGL J1741.1-1617,0.130008,0.9839384,0.17850836,-11.757687,-12.462996,0.72008705,0.7542715,0.9845621585845948,3.970035076141357,1.0602685,unas,0.08788748079015221,0.009266869524549418,0.47121540888469177,0.16609540325270203,0.033333509730692816,0.008643563831823905,0.1539097160829528,0.4162815173402749,0.24472994667507014,0.31100566749953007,0.00892393783644009,0.08870697855111981
4FGL J1741.1-5341,-0.20831487,0.92842907,-0.37150973,-11.547986,-12.128489,0.7942924,2.456917,0.300670176744461,2.979644775390625,0.89696175,glc,0.049387445885836045,0.015404566024587054,0.7731664257425295,0.47212346203146377,0.07155715791497556,0.034773019610784835,0.07074199832302626,0.3609497964680286,0.008635659443913916,0.05133597828408955,0.026511312689718684,0.06541317758104614
4FGL J1741.1-3328,-0.027392473,0.9971104,-0.07596541,-11.044148,-11.448327,0.8440232,2.082001,0.3503590226173401,3.5873420238494877,0.9654935,unas,0.006742808922156747,0.007933279229413417,0.32356616412147116,0.2202612909471049,0.004186039886039886,0.01101009407319068,0.5373463298928347,0.5638490474588249,0.04420445110445113,0.07610124019476144,0.08395420607304668,0.12084504809670474
4FGL J1741.2+5739,0.528711,0.06987745,0.99755555,-11.791927,-12.523231,0.8389294,2.3843284,-0.0481306761503219,0.831835925579071,1.3583043,bll,0.2778331317307617,0.326595752790364,0.555681317177468,0.5277390403138851,0.15727279655765325,0.14046671747425737,0.005109552341122852,0.0028930333128253946,0.0039167762684835725,0.001177752014828355,0.00018642592451050845,0.0011277040938399516
4FGL J1741.3-3357,-0.0325335,0.996567,-0.08278975,-11.492098,-11.973154,0.68942696,1.3019053,0.6397298574447632,2.40948486328125,1.084631,unas,0.044203697671804695,0.018564566635356244,0.3501428415410554,0.4068739409843679,0.03103757102190164,0.015536283419070908,0.32001840408156795,0.45576681878658054,0.06604970187733517,0.04853716729235321,0.18854778380633522,0.05472122288227117
4FGL J1741.4+1354,0.36928385,0.7888064,0.6146417,-11.446988,-12.330498,1.1766927,1.4347553,0.5311055779457092,5.626279830932617,0.8546003,msp,0.01372826407309166,0.01200170213089435,0.06883190883190883,0.040816237879246126,0.004615384615384615,0.005625509678319373,0.04048901098901099,0.05699917548224831,0.8692585084136808,0.8502570796234684,0.003076923076923077,0.03430029520582342
4FGL J1741.4-3046c,-0.003542371,0.9993635,-0.035673503,-10.800066,-11.204748,0.8737761,1.8253309,0.4377074241638183,4.839684009552002,0.87529206,unk,0.006666666666666668,0.003925474687501719,0.26026958473625134,0.10134391829158569,0.0,0.0038941505439190048,0.5587921436588106,0.5636973215825762,0.02108641975308642,0.15380322585028094,0.15318518518518517,0.17333590904413634
4FGL J1741.5-3119,-0.008732378,0.9990452,-0.04368804,-10.905906,-11.399337,0.92071706,1.746412,0.3802072405815124,3.820115566253662,0.8847747,bcu,0.014000000000000002,0.007225198425453758,0.1301,0.14777782765294895,0.0001,0.0052249273594822355,0.6875,0.56630145193727,0.042100000000000005,0.12212226106808488,0.1262,0.15134833355676017
4FGL J1741.5-2344,0.060936455,0.9976307,0.06879624,-11.119931,-11.70828,0.8808966,2.453899,0.4056850373744964,3.947112560272217,0.8599449,unas,0.017463871167260243,0.005229009443877267,0.5020874039550652,0.2216994765648303,0.023308182827859764,0.014418471795936793,0.1773183252608839,0.5320202787221004,0.18795321823444353,0.08749411524849125,0.09186899855448737,0.139138648224764
4FGL J1741.6-3917e,-0.082244076,0.986939,-0.16109422,-10.012444,-11.480412,1.4950068,2.0149815,0.0045643695630133,0.440659761428833,1.0360181,unas,0.03655105507398654,0.3296011766795192,0.026897119341563795,0.034442958300510904,0.003587216530951755,0.007004148695268103,0.13648148148148148,0.029143545842100608,0.024888888888888898,0.004144229435315282,0.7715942386831279,0.5956639410472857
4FGL J1741.6-2730,0.02605028,0.999913,0.013190714,-10.918409,-11.4445,0.86115277,2.5009017,0.3877875506877899,4.007698059082031,0.4523776,unas,0.020014814814814822,0.002313985553117242,0.3949088924147748,0.09334570874621063,0.01027946127946128,0.0045133903935772055,0.36728524554603,0.5866153598837668,0.054105413105413135,0.08281474019955302,0.15340617283950614,0.23039681522377478
4FGL J1741.8-2537,0.04282669,0.99913496,0.041584916,-10.877851,-11.748682,1.0945712,2.050555,0.0332777164876461,0.7912166118621826,1.2550052,bcu,0.20836091829380843,0.24811084131581193,0.44843018565665965,0.42173431755043356,0.010498889723554972,0.028679171018885157,0.12622711997712,0.11860444224197675,0.02148148148148148,0.0075438730281853,0.18500140486737554,0.17532735484470735
4FGL J1741.9-2054,0.08551289,0.9937173,0.11191922,-9.9261265,-11.589153,2.052295,2.3570328,0.7177792191505432,40.81303024291992,0.77535367,psr,0.00625,0.00015325247121078945,0.0125,0.0018012011349938866,0.015,0.0008611241944621053,0.09999999999999999,0.030861289454992905,0.06875,0.04514532423421555,0.7974999999999999,0.9211778085101247
4FGL J1741.9+2555,0.43822297,0.64012814,0.76826817,-12.18136,-12.836704,0.77146125,-0.8820976,0.9950772523880004,2.44734525680542,0.83545643,bll,0.2781157290204273,0.16451065766643114,0.555867932780375,0.6506661542637837,0.07111986704310241,0.020823197840536118,0.05852739081698641,0.07138202814262581,0.028634858228668677,0.042205836729263875,0.007734222110440138,0.050412125357359464
4FGL J1742.0-3020,-0.0011941206,0.9996094,-0.027946472,-10.637597,-11.106568,0.73923033,2.5931327,0.3297575116157532,2.875651836395264,1.0932246,unas,0.0035555555555555557,0.005774965947240961,0.13419530307249608,0.4277353392070438,0.004086883876357561,0.05054117708389784,0.5856931216931217,0.4054026718624015,0.006222222222222223,0.025425172735026504,0.2662469135802469,0.08512067316438923
4FGL J1742.2-1229,0.15988559,0.97147214,0.23715372,-11.33674,-11.898745,0.6239838,2.462959,0.0756894946098327,0.8445903658866882,0.99724406,unas,0.0356676156495232,0.026236840893269997,0.6637375615004097,0.5722616513977697,0.023546452713712338,0.04717533506118434,0.1581988189769277,0.28757146092196084,0.020793230585132917,0.010194052869020602,0.098056320574294,0.056560658856794406
4FGL J1742.3-3318,-0.029468851,0.99744844,-0.071390234,-10.838337,-11.58253,1.2027617,1.2595154,0.6835960745811462,6.382400035858154,0.86277765,psr,0.017647058823529415,0.0028456462691851996,0.06495543672014262,0.03542008167146343,0.0023529411764705885,0.0016413980099437995,0.3358288770053475,0.2948286221988905,0.07882352941176472,0.4849654914114752,0.5003921568627452,0.18029876043904186
4FGL J1742.4-1518,0.13416931,0.98063,0.19586948,-11.418277,-11.977453,0.79398537,2.3908546,0.445028692483902,2.8346269130706787,1.0802946,bcu,0.007205595665776872,0.00817205395098185,0.8045903070357265,0.4757114377772003,0.032321097626838935,0.053715481316365964,0.08718532756893818,0.3558983361644069,0.021375728942501945,0.04910783436132236,0.04732194316021752,0.05739485642972258
4FGL J1742.5+5944,0.52672064,0.027016051,0.999635,-11.229145,-12.432202,1.3625183,2.1244771,0.0376360788941383,1.2953776121139526,1.824041,bll,0.7961372149722896,0.8130232420455992,0.1112041617066422,0.0980070348513079,0.09265862332106808,0.08758613454073555,0.0,0.000298734973895782,0.0,0.00041775374388727967,0.0,0.0006670998445743532
4FGL J1742.5-2833,0.013505936,0.9999998,-0.00057298335,-10.771149,-11.24703,0.90720683,2.2610757,0.3394245505332947,4.127522945404053,0.9758812,unas,0.005377777777777777,0.0056521806948962435,0.2786276094276095,0.18655317192029178,0.0014333333333333333,0.012083821970229522,0.4721006734006733,0.5594057437006694,0.03683501683501685,0.08275766363410321,0.20562558922558916,0.15354741807980965
4FGL J1742.8-2246,0.06527936,0.9962861,0.08610504,-11.140447,-11.724467,0.9808243,2.15054,0.4395787715911865,4.094501495361328,1.1066749,unas,0.015711154480006945,0.01067734452368201,0.3301643569817427,0.27469686216605604,0.01187873906617635,0.019937975941267977,0.4325910202158255,0.46465063970718795,0.10238616540558737,0.12400065535366323,0.10726856385066104,0.10603652230814276
4FGL J1743.0-3201,-0.02009745,0.9987048,-0.05087926,-11.062248,-11.526091,0.79045206,2.0137067,0.2659558057785034,2.8474559783935547,1.1673038,unas,0.01003258537033047,0.01862456259539166,0.39647702749788455,0.40511033524934237,0.005570172021152412,0.02378233869663678,0.4466662500418035,0.43960317448775793,0.02304556677890012,0.038126319121069716,0.11820839828992898,0.07475326984980128
4FGL J1743.1-3049c,-0.009344865,0.9994517,-0.033111066,-10.804561,-11.254499,0.8306356,2.1487658,0.1889084428548813,2.7812423706054688,0.986389,unas,0.009702915911249246,0.0134413243023804,0.22437523842304538,0.25761096693590585,0.003223776223776224,0.015893786664914165,0.5318852666501789,0.5386585793502927,0.02433131313131314,0.039791797218775064,0.20648148966043706,0.13460354552773193
4FGL J1743.2-1404,0.14217627,0.97644204,0.21577974,-11.394192,-11.936174,0.66826046,2.681805,0.2869547009468078,2.2378697395324707,1.0861206,unas,0.011475748258231075,0.010964346998133395,0.7982448778919999,0.5931636882452441,0.05976998298971194,0.07352690296887371,0.06379626632365694,0.2580546235681458,0.025710159570591775,0.021177271390812456,0.04100296496580858,0.043113166828790475
4FGL J1743.4-3123,-0.0152584035,0.99916667,-0.04081671,-11.142932,-11.576135,0.79639393,1.5671961,0.3453190922737121,2.9461922645568848,1.0428916,unas,0.009004311617844738,0.02080325725531467,0.33828626230788533,0.3200424942667692,0.005985372400604403,0.010989604162739088,0.518337014080383,0.49641508526108424,0.018730832130832133,0.05769555388914185,0.10965620746245033,0.09405400516495081
4FGL J1743.4-3406,-0.0401825,0.99670136,-0.08115685,-11.32623,-11.845146,0.8159967,1.7352457,0.3773583769798279,3.204415798187256,1.0812228,unas,0.020711575941586183,0.01857832334858095,0.28979098271300563,0.341801794710577,0.01238170172906833,0.01413451346369584,0.5196788402199884,0.4741750942710647,0.03424402442643679,0.07086249253629567,0.12319287496991466,0.0804477816697861
4FGL J1743.4-2406,0.051187508,0.9977185,0.067511044,-11.579856,-12.137756,0.73479915,0.8431705,0.749260663986206,2.9259090423583984,0.99814725,unas,0.0895072010009593,0.01901924325189943,0.5280052534113382,0.2974701325633565,0.07529351544069504,0.010380168217066657,0.17737175526382515,0.4858821877733055,0.07007169458323105,0.10321219629706421,0.0597505802999514,0.08403607189730773
4FGL J1743.6-3341,-0.037095618,0.9972136,-0.07459935,-11.139251,-11.713106,0.78134406,1.6267272,0.1682563424110412,1.7342735528945925,1.268865,unas,0.03992529042000162,0.07369047484013835,0.37787877748024873,0.6375318800034782,0.005368299689712189,0.019905466567677697,0.45206058043799496,0.20810959073623655,0.009323111449380733,0.008928582158580937,0.11544394052266199,0.051834005693888345
4FGL J1743.7-4321,-0.124747105,0.97610915,-0.21728078,-11.22046,-12.148817,1.2037339,1.8807579,0.5685328841209412,6.970290660858154,1.2049491,unas,0.015044159544159545,0.006658997775892552,0.18290022446689116,0.11900780528720356,0.0032891737891737887,0.0067177036006731495,0.13554101112700143,0.33969271914271276,0.6214734181903264,0.3470508471183344,0.04175201288244768,0.18087192707518365
4FGL J1743.8-3143,-0.019884929,0.99899054,-0.044920884,-11.019071,-11.553739,0.80429614,2.1636302,0.0099428901448845,0.2186294645071029,0.90180516,unas,0.020783807505323985,0.047643522445967264,0.3061296592324187,0.3775097087140642,0.0042831583811975965,0.014264711184576968,0.5536054889361508,0.37451451341714265,0.007376312576312576,0.007641066515659857,0.10782157336859642,0.17842647772258896
4FGL J1743.9-3539,-0.05591904,0.9946499,-0.10330317,-11.405063,-11.88479,0.6643787,2.5923283,0.8651309609413147,3.342566967010498,0.8881961,unas,0.0152896119574921,0.003072598591915272,0.4520473871735452,0.3896745568893128,0.02220388250974869,0.02809580499793337,0.3044290289666013,0.4497524373699393,0.06299605210726199,0.04523351671172658,0.1430340372853507,0.08417108543917277
4FGL J1743.9-1824,0.10108821,0.98822165,0.15302944,-11.3040285,-12.029611,0.9626396,2.1855402,0.8563374280929565,5.606675624847412,0.9597864,bcu,0.02516399286987522,0.0032891875468275353,0.2149385026737968,0.17703101364042154,0.033288770053475934,0.010743096199800102,0.21172905525846702,0.44080186883944344,0.3718181818181818,0.20481069162086785,0.1430614973262032,0.1633241421526396
4FGL J1743.9+3747,0.4834134,0.45127717,0.8923839,-11.902323,-12.541805,0.6964767,1.6170571,0.2736634910106659,1.5589643716812134,1.193038,fsrq,0.27674559307998575,0.23000686397072287,0.6685490605450555,0.6757165993702923,0.027927380157132475,0.07494767603651895,0.01962481732914555,0.010324175655644181,0.005841485239144244,0.005749908599541816,0.0013116636495366346,0.0032547763672799456
4FGL J1744.0-7618,-0.3819744,0.7326984,-0.6805535,-10.704921,-12.205544,1.8012131,1.4992087,0.5772351622581482,21.160789489746094,0.7796958,msp,0.0025,0.0037055815661178656,0.00375,0.00519254684090737,0.0,0.0013749800450762865,0.09940451388888892,0.03409969888417837,0.7514834003411305,0.5769684865819963,0.14286208576998052,0.3786587060817238
4FGL J1744.0-2504,0.04038283,0.99853456,0.05411769,-11.027585,-11.494271,0.6843235,2.5975332,0.2009375244379043,2.231487274169922,0.6993993,unas,0.13454382986996224,0.0057117924855601375,0.3174396208019219,0.23400001810941365,0.011193052252517993,0.01647304255531866,0.3969038373598599,0.5710674516639214,0.027103392468098356,0.029527478213353782,0.11281626724763982,0.14322021697243234
4FGL J1744.0+1935,0.39598522,0.72113246,0.6927972,-11.045394,-12.219264,1.3897806,1.8126426,0.0452291443943977,1.6813195943832395,1.1086825,bll,0.8858843724565435,0.9144036301365946,0.0881976781556177,0.054365291659962935,0.010330099330191966,0.014314079308495728,0.0,0.002159269164535001,0.007644106335666376,0.0028724036264452437,0.007943743721980291,0.01188532610396656
4FGL J1744.0-1311,0.14698143,0.9730261,0.23069516,-11.293581,-12.138589,1.1407057,1.3259778,0.4647167921066284,5.467878818511963,0.8260874,unas,0.02630105820105821,0.008784085765851884,0.13589655519269553,0.05469270215605601,0.004464646464646465,0.0026099251020802756,0.10574905842046191,0.22292639730404337,0.7055214302591495,0.5710491576945522,0.02206725146198831,0.13993773197741619
4FGL J1744.2-0353,0.2258232,0.92996633,0.3676447,-11.226033,-11.922842,0.9380503,2.8122523,0.4523323476314544,3.0254530906677246,1.3193463,fsrq,0.013471343779560543,0.015939484815229076,0.6651648879698857,0.638360888551204,0.13242037633201423,0.18921735883614985,0.09468873009146436,0.10672241412599417,0.05077174164316283,0.02676674715928738,0.043482920183912206,0.022993106512135437
4FGL J1744.4+1851,0.39024058,0.7295564,0.6839207,-11.806852,-12.433859,0.73366827,1.7167311,0.0531753301620483,0.6155244708061218,1.1767135,bll,0.23384960014913914,0.3060377032363297,0.7149953637258304,0.639005648064619,0.03822214679830449,0.028185175171587445,0.011538225129527475,0.015306401543057518,0.0004148264160608114,0.002319600932331403,0.0009798377811376616,0.009145471052074979
4FGL J1744.4-1135,0.15958898,0.9668884,0.25519943,-10.430847,-11.854687,1.7458068,2.0850112,0.6462469100952148,20.97254180908203,0.93458825,msp,0.004705882352941177,0.0002642004175237948,0.007361853832442068,0.0028790475207207357,0.008235294117647058,0.0006849750583305997,0.0870409982174688,0.05080154372206739,0.296078431372549,0.09962512806941304,0.596577540106952,0.8457451052119445
