,sin(GLAT),cos(GLON),sin(GLON),log10(Energy_Flux100),log10(Unc_Energy_Flux100),log10(Signif_Avg),LP_index1000MeV,LP_beta,LP_SigCurv,log10(Variability_Index),CLASS1,1_RF,1_NN,2_RF,2_NN,3_RF,3_NN,4_RF,4_NN,5_RF,5_NN,6_RF,6_NN,7_RF,7_NN,8_RF,8_NN,9_RF,9_NN
4FGL J2233.3+6530c,0.11092465,-0.3298874,0.9440203,-11.278573,-11.947303,0.9216714,2.3203502,0.3456138372421264,4.39702844619751,1.0568211,unas,0.005240174476312077,0.005096245625326631,0.02205292478367976,0.010623860605569645,0.3970046281068486,0.38053681090297903,0.0027272099376910376,0.002896650988328563,0.06746276358035777,0.023296538772580814,0.20846860217647023,0.3124450416754415,0.16457468654146445,0.1314854789116731,0.09930976223792784,0.11347744033082081,0.03315924815924817,0.020141932187279884
4FGL J2233.9-1229,-0.8159075,0.63531244,0.77225524,-11.779112,-12.453817,0.7642414,1.5541342,0.2515769302845001,1.7650811672210691,0.8282206,bcu,0.03798114865107268,0.010284903161982448,0.38007258459544047,0.38494396351935617,0.5104215074554,0.5125296947681246,0.0024007033769659625,0.0022447736366146193,0.04288819631917918,0.07133888976797419,0.015617052180420048,0.005891565168568442,0.003836576841196353,0.010425160086518753,0.005071111566574651,0.0016284026924133896,0.001711119013750593,0.0007126471984473995
4FGL J2234.1-2656,-0.8618839,0.9041535,0.42720765,-10.958283,-12.138206,1.5528618,1.9734097,0.0574903488159179,2.6787900924682617,2.330584,bll,0.0004885806985965218,0.011425373567003997,0.8116346081964373,0.806761762056481,0.08053214774145377,0.06910483750685148,3.679425356640546e-05,0.0017901208208945714,0.10713479875822436,0.10898065049403488,0.0,0.00020528275677995488,7.575757575757576e-05,0.0005780522027604078,0.0,0.00017895200232098156,9.731277596421556e-05,0.0009749685928726975
4FGL J2234.2-4156,-0.85169566,0.99760664,-0.06914513,-11.638932,-12.419679,1.12505,1.6198995,0.1220501139760017,2.0445635318756104,1.5914614,unas,0.003924760696639422,0.007435606679516438,0.7054269965755786,0.7095977156465901,0.2509419767902238,0.24737003765796295,0.004977824426474654,0.0009765896695636488,0.033377837100108027,0.03194546326180673,0.00046153846153846153,0.0008341823276361253,0.0006156325677648268,0.0008878564157081219,0.0,0.00036508698318570606,0.00027343338167216497,0.0005874613580300059
4FGL J2234.7+0943,-0.6486871,0.23739064,0.97141427,-10.999231,-12.205854,1.5361152,1.640097,0.3927472531795501,9.394200325012209,1.3862696,msp,0.0,0.004618757974863439,0.12560000000000002,0.10333705837899816,0.1864,0.045992016524547034,0.0,0.0013851510739013868,0.014000000000000002,0.022313992789997645,0.036000000000000004,0.00664523987426658,0.5619310344827586,0.786282681874465,0.07206896551724139,0.024954122222635135,0.004,0.0044709792863255006
4FGL J2234.8-2610,-0.86215574,0.89240825,0.45122895,-11.934378,-12.512409,0.63693357,1.9725869,0.0214823316782712,0.1854211091995239,1.1716657,unas,0.02931534002004624,0.00948454747424628,0.1883687747466968,0.3259135503741693,0.6664376262663244,0.5787036832014159,0.0024466547706390833,0.001896172293569692,0.10193325958588619,0.07861895839604724,0.004915778730564845,0.0027391982073001137,0.00024345521745908677,0.0013378314300124257,0.004219031005795769,0.0007234471340083459,0.002120079656587486,0.0005826114892307189
4FGL J2235.1-0623,-0.78351516,0.51008165,0.860126,-11.596368,-12.40076,0.91185904,1.2735329,0.275285392999649,1.43921160697937,1.5098416,bcu,0.011624323384393774,0.00626427750204615,0.4165062603665101,0.5822117064205304,0.40924174113468936,0.36267353171576827,0.0016583508602811758,0.0009286724402011024,0.14566798503857128,0.0460335774902759,0.007610761241673629,0.0005454049220867938,0.004550859438793588,0.001018133054956293,0.0017102395720420631,0.0002214029202761946,0.0014294789630449924,0.00010329353385881626
4FGL J2235.3+1818,-0.5570179,0.118953496,0.99289984,-11.601912,-12.314923,1.0502744,1.8993487,0.2092398852109909,2.678231954574585,1.2359456,bll,0.009270785919939871,0.012729150655946115,0.5524218001946982,0.45404863832249465,0.3271678153199897,0.4038488170762355,0.0012163014001249296,0.0021466543068894275,0.08065253227584455,0.11275550474146402,0.008452772467814633,0.0034720643638109137,0.018273988854186178,0.008689380469220168,0.0,0.001387800647531302,0.0025440035674020225,0.0009219894164078757
4FGL J2235.3-4836,-0.82986325,0.9634712,-0.26781195,-11.023827,-12.307118,1.4870132,2.4890573,0.0617009364068508,2.292696714401245,2.221806,fsrq,0.0,0.015069359059047271,0.0408848982926774,0.07604205764505197,0.09663708771690531,0.13554320536382947,0.0017726765502949148,0.00912717015418447,0.8607053374401225,0.7608172438236447,0.0,0.0010176466575148575,0.0,0.0005498234726245133,0.0,0.0008235774327275592,0.0,0.001009916391375293
4FGL J2235.8-3627,-0.86516833,0.99387896,0.1104743,-11.048747,-12.249475,1.5283016,2.1282263,0.0796536952257156,3.2520735263824463,1.9201615,bll,0.0036040065736114672,0.01827034219911992,0.5347102120458679,0.7621979670486745,0.17018680498980795,0.07831216245767268,0.005823235923022095,0.0021650648054698522,0.28253391404015,0.1337387306891129,0.0,0.0008012919459168775,0.0014285714285714286,0.0015432305493537208,0.001637806637806638,0.0005276690378611619,7.544836116264687e-05,0.0024435412668184857
4FGL J2236.2-1706,-0.841019,0.7238689,0.68993753,-11.378759,-12.375371,1.1288303,2.2078788,0.0207376778125762,0.4299026727676391,1.1327553,bll,0.006212101954289176,0.022713555899424472,0.6393192933904962,0.7253542832415532,0.2500812336406359,0.1588800061743851,2.904685447379945e-05,0.0022564706675767426,0.09061587391061314,0.08500348863532554,0.005,0.0008588657118666188,0.0067117117117117125,0.0012620473236100787,0.0008908045977011493,0.0004610395046701125,0.001139933940078995,0.003210242841588055
4FGL J2236.3+2828,-0.43286654,-0.0020852513,0.99999785,-10.269449,-11.967151,2.0278494,2.208207,0.0939212068915367,10.086565971374512,2.9433556,fsrq,0.0,0.0220143752642481,0.2346378205128205,0.3603922328454296,0.0826589695027195,0.03109693246407063,0.009999999999999998,0.010769020711874603,0.65895320998446,0.5669926020352598,0.0025,0.00029792924567916137,0.00625,0.0041868215913788915,0.0025,0.0015634499711523672,0.0025,0.002686635870906806
4FGL J2236.4-2309,-0.8598094,0.8407068,0.5414906,-11.232397,-12.330908,1.2295047,2.847033,0.1244816854596138,2.2774245738983154,1.6139591,bcu,0.012087760826535687,0.009980001880523599,0.06726752208223455,0.01846530820933529,0.17212952672110918,0.10377388858194266,0.013725953284539622,0.010738922500511902,0.7259320942284381,0.8524483459819373,0.00028571428571428574,0.0015517312149312284,0.0014285714285714286,0.0007363850151830129,0.0071428571428571435,0.0015146016592903744,0.0,0.0007908149563445764
4FGL J2236.5-1433,-0.83113676,0.67067146,0.74175453,-10.2769575,-11.923189,2.025564,2.1117873,0.0850777775049209,9.281005859375,3.2582748,bll,0.0025134408602150537,0.015815660511451148,0.3514679916419486,0.3380658695221055,0.09557633256178139,0.0425748484054867,0.0,0.007579366361923551,0.5390893622652477,0.5916635826546964,0.0,0.0002639938866577236,0.005,0.0020295904588943587,0.0038392857142857144,0.0009462795613776476,0.0025135869565217394,0.0010608086374070949
4FGL J2236.6+3706,-0.31547087,-0.08952897,0.9959842,-11.802811,-12.450767,0.8468928,1.8988283,-0.0002362273808103,0.0,1.2900687,bll,0.015829733771156176,0.010277102846349419,0.446905108168309,0.4622349202130721,0.48257762679682425,0.4915470833779457,0.003049848590729094,0.0011359946542836706,0.049788226456863156,0.028032426600785153,0.0016205641150046205,0.0036597124338286096,1.3071895424836602e-05,0.0008775666357754211,0.00018683469844242936,0.0007825399934229763,2.898550724637681e-05,0.0014526532445370154
4FGL J2236.9+1839,-0.5562666,0.10797137,0.994154,-11.970032,-12.4645195,0.6252521,0.57225525,0.3636888861656189,1.2191368341445925,0.9889719,unas,0.0010951301624328525,0.006396026790586256,0.29352631386276673,0.27291483973413594,0.6434881917049643,0.6911502925058622,0.009838065945707982,0.0015218209513986254,0.03380257591570478,0.01974735116611248,0.010520000158891072,0.0046702963464014275,0.005123480324406432,0.0017093590678919992,0.0025439659781199535,0.0010348350897739457,6.227594700578423e-05,0.0008551783478369656
4FGL J2237.0-3921,-0.8623955,0.9999438,0.010600243,-11.335969,-12.418863,1.2110085,2.3827643,0.0790130570530891,1.740090250968933,2.2751844,fsrq,0.014509803921568627,0.007055143688703457,0.07511292638460314,0.06677408085287811,0.28683405627264397,0.30982005722953576,0.015412456445993032,0.005190356849199303,0.6081307569751911,0.6080793579226275,0.0,0.0014206675234547579,0.0,0.000572393758626483,0.0,0.0008854867849216888,0.0,0.00020245539005297523
4FGL J2237.2-6726,-0.7056638,0.76994693,-0.63810796,-11.801782,-12.565952,0.9188283,1.3619884,0.1721953898668289,1.6249333620071411,1.348055,unas,0.007956035481421073,0.007445392855920211,0.2936008969168501,0.4126937670051791,0.6366648182181369,0.5480672681429313,0.0003082749956125798,0.0012521419275839428,0.026804121609132425,0.02515471758941513,0.006438597226929159,0.0027634891684227203,0.00026349983966175315,0.0009634748723627694,0.02788042542529602,0.0008091104695585281,8.333028695997391e-05,0.0008506379686260641
4FGL J2237.4+5124,-0.10649762,-0.21958421,0.97559357,-11.782269,-12.331886,0.74822986,1.6953858,0.0977634415030479,0.9358754754066468,1.1644237,bcu,0.004297094559124021,0.007517264321743505,0.1362663826182514,0.1657183474119998,0.7775151205082431,0.7803030229150504,0.0016301782430492046,0.001144892457785887,0.04490805480940821,0.016244205868532747,0.023480048844436264,0.018737866558943737,0.007366320225211352,0.002380404027154575,0.0002449228840236136,0.0031131977791026702,0.004291877308252983,0.004840798659686612
4FGL J2237.6-5126,-0.8194856,0.9382956,-0.34583429,-11.634049,-12.340414,0.6634306,4.11879,0.4117625653743744,1.601236343383789,1.3696654,unas,0.010723011256966803,0.010102185727633595,0.023454816105940763,0.006072757621529704,0.46798976961680483,0.36373235626180117,0.07224749472627355,0.019521169594536224,0.4094342709204711,0.5739958499320524,0.007620468112859351,0.014169563367217336,0.005433819911209334,0.002896435732046764,0.0030902169918856333,0.00827416818623371,6.132357588531342e-06,0.0012355135769491648
4FGL J2237.8+2430,-0.4868581,0.03592977,0.9993543,-12.088765,-12.597993,0.6200041,-1.070543,0.549876868724823,1.9168450832366943,0.8435021,unas,0.0015669548107150133,0.006532504961354236,0.33627393482180346,0.22725178475738358,0.5754744771141477,0.7277749410756217,0.028228989446023926,0.002652748342266178,0.029671134250318167,0.010972361524110795,0.011146714711131104,0.012986953389385379,0.01182583563016974,0.00229034812089189,0.00572177791734683,0.003433892288788601,9.018129834412775e-05,0.006104465540197702
4FGL J2238.5+5903,0.008297321,-0.2850875,0.9585015,-10.177599,-11.624008,1.8353804,2.1916845,0.291728138923645,18.36473655700684,1.0721705,psr,0.0011764705882352942,0.0015327389425745964,0.004705882352941177,0.0007698893128676602,0.0023529411764705885,0.0012569703774253098,0.0,0.0005640407306236583,0.009411764705882354,0.0006872556440724694,0.02361655773420479,0.02108245676414121,0.04710239651416122,0.11245791000592706,0.8139433551198256,0.7046723958041644,0.09769063180827887,0.15697634241820368
4FGL J2239.2-5657,-0.78902423,0.8820299,-0.4711934,-11.913123,-12.551078,0.64086086,2.103616,0.2017081081867218,1.4813976287841797,0.9275312,fsrq,0.011462124331959613,0.00750779341217391,0.20031399342371398,0.08922853397895086,0.6911046670187477,0.7384724866580415,0.00363163422559645,0.0025335705208154504,0.06287581940064178,0.12476627355585082,0.01104334705692173,0.02333566987663871,0.0001249600021039989,0.008994310439869752,0.018206801633118795,0.0042973807467259675,0.0012366529071960617,0.0008639808109331016
4FGL J2239.4+5130,-0.10776095,-0.22498573,0.9743621,-11.520042,-12.106233,0.7333204,2.6694262,0.3297446966171264,2.9853672981262207,0.8814795,bcu,0.009842144412717892,0.006399738397426788,0.01902555452231507,0.008126709417031057,0.7198461941884345,0.6255054866925533,0.0031036995550636237,0.004659738369469197,0.1149200189275649,0.0576845353860099,0.09689660994634147,0.21092212394744542,0.008989178351667798,0.028238906243845698,0.02718708034398894,0.04863877940558327,0.0001895197519056314,0.009823982140635323
4FGL J2239.5-2440,-0.8688359,0.8645287,0.5025834,-12.249325,-12.645757,0.6408464,0.9263762,0.0936809331178665,0.5845838785171509,1.0008554,bcu,0.009194486912232456,0.008808387046457486,0.21166212048402375,0.442280797696953,0.7179635172119112,0.5258099696772416,0.00015387870540048442,0.0012200429807181622,0.04699136991629804,0.01588261342258591,0.004740329580116869,0.0028691977876221003,0.00045558377106016853,0.0007000447240611173,0.005431958086532585,0.0007259988335300399,0.003406755332424437,0.0017029478308306246
4FGL J2240.3-5241,-0.8162704,0.9241827,-0.38195068,-11.205872,-11.956308,1.0702573,2.3059127,-0.0419810488820076,1.4474914073944092,1.3129866,unas,0.06449068731309672,0.025577518428145322,0.266659308427212,0.43451994820792594,0.44129241667354935,0.36376629115848436,0.007260091515698275,0.004391275332690117,0.14536670076491884,0.15481403566285962,0.02801526480715476,0.0063443751894191975,0.007859199062235117,0.0031068137863454145,0.017947886984923816,0.0029176780135414687,0.021108444451211246,0.004562064220588722
4FGL J2240.3-1246,-0.8306394,0.62284344,0.7823465,-11.853695,-12.460053,0.8223243,2.0187452,-0.0452243983745574,0.5329350829124451,0.9537376,bcu,0.016601304642786793,0.01260265202157983,0.6341953907093818,0.6567454401176223,0.29415553975806874,0.28415199485087067,0.0001722020348837209,0.0011633335944972187,0.04881961249814332,0.04035434400072713,0.004567418230225104,0.0016530908859513553,8.169934640522877e-06,0.00105079682163879,0.00020449094951825925,0.0005046042538968288,0.0012758712423516893,0.0017737434532159363
4FGL J2240.6+5833,-0.0017653649,-0.28508943,0.9585009,-11.008053,-11.807462,1.2103515,1.9632341,0.300016850233078,5.187215328216553,0.630661,psr,0.004,0.004017712232026982,0.038000000000000006,0.010185268994547105,0.134,0.05273960714992615,0.0,0.0008946934394093436,0.012,0.002903273830491962,0.2946666666666667,0.15630372389050678,0.158,0.5423398101907055,0.23700000000000002,0.15267134793321988,0.12233333333333336,0.07794456233916629
4FGL J2240.7-4746,-0.8411364,0.9662153,-0.25773627,-11.773213,-12.542824,0.9771299,1.8671688,0.0147480126470327,0.2201605290174484,1.2179499,bcu,0.05296661314623115,0.011198363893297479,0.3916717034019146,0.625500392114882,0.5110216253118463,0.330157108960553,0.0020813228517213333,0.0011293566435106534,0.03908404211086895,0.02794714907500927,0.0002976967209157965,0.0017774578659201453,9.369369369369369e-05,0.0007968805464456622,0.002718786633775971,0.0005016435719594961,6.451612903225807e-05,0.0009916473284223646
4FGL J2241.1-4122,-0.8641435,0.9979624,-0.06380448,-12.16812,-12.653802,0.63947177,-2.314945,0.7848028540611267,1.526823878288269,0.86651987,bcu,0.0031934554074545918,0.0062440428410431405,0.22555761784947956,0.23880117261200423,0.6783259552375214,0.7161055130149284,0.0050573105554894155,0.0036406508645822544,0.0630367045609566,0.00964895418004782,0.018797329731962346,0.015355184690172625,0.003025252409478982,0.0013772439970033592,0.0012678281293216716,0.0038644845931052572,0.0017385461183353523,0.0049627532071129824
4FGL J2241.2+4303,-0.23675968,-0.15743554,0.9875293,-11.751974,-12.481898,0.8620457,2.3107777,0.9597549438476562,4.980940341949463,0.6760447,unas,0.012213765613694185,0.002381739763309601,0.08663127918836631,0.004600298414578575,0.42071886005107345,0.26934016074218664,0.01191570614074904,0.0023808192102135516,0.1080847546618672,0.015611406024920695,0.08985859110067569,0.31812503901820016,0.12343460114947455,0.24161700700886352,0.14358688653854396,0.13724114956371009,0.0035555555555555557,0.008702380254017221
4FGL J2241.2+4120,-0.2620574,-0.14238292,0.98981166,-11.195498,-12.140192,1.1524007,2.0556061,0.0914072915911674,1.653308391571045,1.3504344,bll,0.007974452651216499,0.016402566496296792,0.6336491335750337,0.5122022553809027,0.3014742685447413,0.3779626769247529,0.002187791846668257,0.0021581047310055552,0.04623073111247167,0.08297937461004586,0.0008333333333333334,0.0030132878734936996,0.0037193867599021077,0.002170661914750907,0.00013324299909665764,0.0012601954815192609,0.0037976591775364626,0.0018508765872323578
4FGL J2241.3+2943,-0.42566928,-0.032687847,0.9994656,-11.56775,-12.388623,1.0138959,2.3198817,-0.0718771293759346,1.931041955947876,1.4040784,bcu,0.055141847749218036,0.01825412425950895,0.4020131427061449,0.5380822165242791,0.370402185031405,0.30378109095214006,0.006880629174746822,0.003210937739675741,0.15007036665434884,0.12880077385348276,0.00408974358974359,0.0018813084567409562,0.0021318681318681317,0.002112410021797894,0.007731755424063117,0.0013512182100043628,0.0015384615384615385,0.0025259199823700782
4FGL J2241.4-8327,-0.5384913,0.6031563,-0.79762304,-11.597524,-12.354147,1.0874317,1.490022,0.4192201793193817,3.7616758346557617,1.1722211,unas,0.01964877685438587,0.00900887103905032,0.23281370217177175,0.16731103766102468,0.5237067917911964,0.6501444953616851,0.0014033644422294434,0.002845348212170441,0.04303697253797634,0.05636319032410593,0.03783000935083109,0.03892867779706369,0.13792052871779975,0.060108054496630606,0.002239661229661518,0.012938307708179931,0.0014001929041478236,0.0023520174000890522
4FGL J2241.5+0454,-0.70908445,0.28261167,0.9592344,-11.90606,-12.479826,0.75339556,1.2343092,0.0904676169157028,0.9992896318435668,1.3135053,bcu,0.0058409796729864665,0.006741047279402517,0.41338045030050796,0.6343580531479022,0.49528399051452887,0.332589847505317,0.0012287012684177206,0.0008323345990949223,0.0712466449586678,0.023600433743548366,0.0014794470703692701,0.0006975341570610192,0.00010138769363166954,0.0006057770260746296,0.009947344883598731,0.00023403454542729964,0.0014910536372914427,0.0003409379961720979
4FGL J2241.7-5236,-0.8184923,0.9235601,-0.3834538,-10.601318,-11.977268,1.7056131,1.4212662,0.5328125357627869,23.956138610839844,0.942532,msp,0.0,0.000933993004088135,0.004705882352941177,0.002317892612935777,0.01647058823529412,0.005915837123417325,0.0,0.0007776499008292538,0.003529411764705882,0.0023119250384778835,0.11776470588235295,0.05255531327747548,0.6457135549872123,0.5277259579168302,0.21063938618925837,0.3839510233392891,0.0011764705882352942,0.023510407786656737
4FGL J2241.9+5729,-0.019399239,-0.27917224,0.960241,-11.354302,-11.984462,0.71328866,2.410166,0.1282306164503097,1.161610722541809,0.9778779,unk,0.00378779662099937,0.009027068110535084,0.022898951047781477,0.029740003918418325,0.688720234153923,0.7402237707773947,0.001544145327233434,0.003024566936173844,0.04887776063837878,0.04953947439326019,0.16444725393554116,0.11988663400401477,0.013048474223844999,0.010209070896406785,0.045230845602467144,0.02660024350075933,0.0114445384498305,0.011749167463036938
4FGL J2243.4-2544,-0.87792844,0.87991625,0.47512886,-10.804475,-12.077919,1.6358742,2.0255108,0.0838298872113227,4.181939601898193,1.6232488,bll,0.010503247629896035,0.015794563582230896,0.8661456990256262,0.9025842088854344,0.021716714511239965,0.01987205489029373,0.0013630673684437125,0.0024544653457089388,0.0947903075617044,0.05056074913477291,0.0,0.00031573735930744194,0.0013801431683784623,0.0037347956238502436,0.004046125767380123,0.0005257101538221847,5.469496733114924e-05,0.004157715024579086
4FGL J2243.5-3931,-0.87251115,0.9999839,-0.0056770183,-11.503,-12.4465275,1.0498886,2.3842416,0.0879353284835815,1.3990755081176758,1.2612556,bcu,0.029565735239937364,0.01689531637279156,0.3914781218171486,0.2332313962810061,0.3073619589894144,0.4004019163617211,0.0018323863636363637,0.0039616780653986775,0.2637892274970683,0.33159988601287954,0.003789060501161565,0.006113083674803888,0.0002715466351829988,0.002823777138578789,9.378113826856573e-05,0.0027216669980326446,0.0018181818181818182,0.0022512790947877533
4FGL J2243.7-1231,-0.8362281,0.607115,0.794614,-11.403656,-12.31985,1.139551,2.0212598,-0.0113208703696727,0.2565789818763733,0.90994996,bll,0.010486324845693206,0.019308167916914493,0.8988005187060543,0.845356810116175,0.07591358392785334,0.10004802533497009,5.035750005719613e-05,0.0011915253393038722,0.011586099183076692,0.024065016756533653,0.0,0.0010441289859060845,0.001462971587389151,0.0006711493124747939,0.0,0.00029561215819668487,0.0017001442498760472,0.008019564079525294
4FGL J2243.8-2510,-0.87774616,0.86982614,0.49335837,-11.858315,-12.525115,0.730732,2.7295895,0.9999631643295288,2.331981897354126,1.5072584,bcu,0.0002176092971711351,0.004222915498643895,0.04673855634260882,0.011706424696073102,0.5647328790173202,0.6025487355300672,0.010053050397877985,0.0071282630710122665,0.3381071127026675,0.35389545282963514,0.013897707092210356,0.011002920707438236,0.0015384615384615385,0.005736256685745062,0.024714623611682432,0.0035967867067398943,0.0,0.00016224427464525478
4FGL J2243.9+2021,-0.5499985,0.059624527,0.99822086,-10.389395,-11.8587265,1.9360163,1.6728504,0.0759802758693695,5.811857223510742,2.111472,bll,0.00021191795535606677,0.0060530139271246135,0.9197990794970212,0.9727862663064036,0.012583403567182162,0.004239546987388289,0.0016666666666666668,0.00045661348704082984,0.06345516083651362,0.012551689538712213,0.0,3.2637350011901304e-05,0.0,0.0007761966531281522,0.001736111111111111,0.00013837986485916592,0.00054766036614918,0.002965655885331259
4FGL J2244.2+4057,-0.27230868,-0.14787842,0.98900557,-10.263639,-11.851796,1.9850652,2.01279,0.1021846085786819,11.21318244934082,3.668999,fsrq,0.012307692307692308,0.010488630245635976,0.47934887527691505,0.23768878880232988,0.04179924459328926,0.04086506996260897,0.0,0.009766825045144471,0.44496381837076615,0.6971530014477281,0.0,0.0002618392760507889,0.007692307692307693,0.0020325579415227885,0.004627791563275434,0.0011113902861812095,0.009260270195754068,0.0006318969927979217
4FGL J2244.6+2502,-0.4930957,0.004189793,0.99999124,-11.559149,-12.427728,1.0129267,1.8408899,0.1035673543810844,1.3705862760543823,1.0372834,bll,0.009542304198383611,0.012131736035879387,0.6496203238064321,0.6274308932283517,0.2886533201733378,0.31421965780167616,1.0624169986719787e-05,0.0012402642021397319,0.05132141502089078,0.03964461603119731,0.00013010409699713602,0.0016950685293854505,0.0006556002902444157,0.001453780092311592,5.555555555555555e-05,0.0005707232919677918,1.075268817204301e-05,0.0016132607870909888
4FGL J2244.9-0007,-0.75879735,0.3530873,0.9355904,-11.699322,-12.294683,0.7100359,2.3198345,0.0205301120877265,0.2790275812149048,1.1717988,bll,0.007755173775030191,0.012944744347143837,0.23400709820326263,0.23638113836337452,0.530304087697133,0.546678226102991,0.003828484218335982,0.003031214059849622,0.2082402232991669,0.19560900615013507,0.007946049867085933,0.002573069772614736,0.0038774225758374426,0.001349639092701099,0.002511126140731721,0.0009755386289042008,0.0015303342234161178,0.00045742348228612156
4FGL J2245.5-1734,-0.8612802,0.71304345,0.70111984,-12.17994,-12.682787,0.7701349,-0.7869513,0.6490239500999451,2.592958688735962,1.1079216,bcu,0.0029425126075130342,0.0056759736187196735,0.2608028603568441,0.2925890874124992,0.6453674018492083,0.6619071425374102,0.022524425965196233,0.0016213751150389295,0.05247026444428282,0.016133498314633152,0.00711748468749803,0.011043089716386765,0.0027441780645965867,0.0039147878984486205,0.005996653792113276,0.0024316056050911194,3.421823274764451e-05,0.004683439781772187
4FGL J2245.8-4148,-0.8702209,0.99613565,-0.08782817,-11.976233,-12.577453,0.6919254,1.7087555,0.1631174981594085,1.1383427381515503,0.93981826,unas,0.024427714616209108,0.009284188267716384,0.2988860935646968,0.24072948227840635,0.5755974501029143,0.6749181864472014,0.001401114049801919,0.0020549811727632473,0.0745148338469488,0.059344615305920154,0.005775324762947492,0.007514677360081875,0.001491431609849382,0.0031800737039580007,0.017159978099452394,0.0017769392828654031,0.0007460593471799062,0.0011968561810871462
4FGL J2245.9+1544,-0.60762805,0.107608244,0.9941934,-11.228325,-12.267255,1.2503271,1.6453171,0.1027282103896141,1.8729219436645508,1.4839613,bll,0.00194911130415341,0.0071618443986622956,0.8284297500805776,0.906403947033938,0.1413477117969968,0.06621615904984296,0.003289978221990252,0.0005342437106631336,0.02235034790284261,0.018194945351361635,0.0010526315789473684,0.00020504480628658704,0.0013422782158208318,0.0004358774797464167,0.0,0.00010037798445164271,0.00023819089867116298,0.0007475601850472352
4FGL J2246.4+8426c,0.380054,-0.4971844,0.8676449,-11.720968,-12.338471,0.6790913,2.5280812,-0.0787289813160896,1.5603657960891724,1.0451728,unas,0.018451413922768247,0.013721001412459622,0.06247992199383023,0.08101652971079998,0.7610647738513808,0.7828694233586707,0.016337952057428003,0.003195187555739209,0.1025217997446299,0.06541014488188543,0.01748166011456575,0.033473065019242514,0.006663612412424284,0.0055454161240049695,0.014664242440876092,0.009428990347899792,0.0003346234620965969,0.005340241589297682
4FGL J2246.5-1204,-0.839614,0.5881791,0.80873066,-11.307198,-12.0777235,0.8578986,2.790272,0.1667423993349075,1.461593508720398,1.6992166,fsrq,0.009612926929377085,0.004436057194260723,0.03932548600763888,0.014365282261152497,0.47384906747174005,0.2727267568216065,0.001610958485958486,0.006521132561708462,0.4626523459724327,0.6988095918043652,0.00792859998139651,0.0013469046230745894,0.0015384615384615385,0.0008958928575727119,0.003482153612994735,0.0008284919939837746,0.0,6.988988227539579e-05
4FGL J2246.7-5207,-0.8274109,0.92319834,-0.38432384,-11.68324,-12.468451,1.0433195,1.6189705,0.0229278784245252,0.3157808482646942,1.253994,bll,0.014007898538211341,0.010544090112703068,0.547945347200962,0.7289960289499908,0.38820638755806086,0.24002380663979067,0.00033604678844173405,0.0010724138376395232,0.04373174592433918,0.011182219645338703,0.00013178445413034452,0.0023146438728922493,8.255968169761273e-05,0.00040604423219858094,0.00019378796200568622,0.0007545759127731945,0.0053644418921512515,0.004706176796673343
4FGL J2247.1+4658,-0.18671654,-0.20655625,0.97843474,-12.146474,-12.522435,0.65231186,0.6836679,0.6210913062095642,2.245461225509644,1.1685443,bcu,0.0004022292477307749,0.006069052124889983,0.19838659625571076,0.07445812619042093,0.7225983796891274,0.8181016435493447,0.0443992803542673,0.0023031916295075646,0.016796518738162496,0.020137032901229878,0.012153254517519701,0.05098222716627628,0.0030888565966644965,0.019028604315371338,0.0020198063336961483,0.006516830353795772,0.00015507826712079278,0.002403291769163444
4FGL J2247.4-0001,-0.76313806,0.3402882,0.9403212,-11.280335,-12.163339,1.2487739,1.8164413,0.0841900557279586,2.0110132694244385,1.0465869,bll,0.0033084272140200474,0.012109037571086948,0.7977887653422768,0.8916361048652,0.16206126896778547,0.06757940467525314,0.0008743010300898999,0.0008606909111383834,0.02409292775341596,0.022511932591058464,0.0,0.0005623270571019251,0.003238128144133471,0.0013678659510693116,0.00102,0.00025583451701837807,0.007616181548278411,0.003116801861073556
4FGL J2247.5+5812c,-0.014536809,-0.29566264,0.9552924,-11.437839,-12.041573,0.69402665,2.061186,0.1317518949508667,1.3117679357528689,1.2949255,unas,0.002282997788690189,0.006576667012712443,0.06937639962508671,0.057618167145703815,0.6432977453127926,0.8269737917991649,0.0003428779950099309,0.002085502195783851,0.036077282019795966,0.04263391565095529,0.17879818804854317,0.04723951474354808,0.04676662482100597,0.0046960334780112535,0.007227614083734528,0.008503977520755355,0.015830270305340732,0.0036724304533652915
4FGL J2247.5-3700,-0.8839012,0.9970573,0.07665998,-11.920309,-12.501482,0.61479574,2.4767673,-0.0225567948073148,0.2526297867298126,0.91007376,fsrq,0.00355628804256411,0.013263760453212614,0.09731040236504868,0.15864428739400704,0.7837631599795286,0.6540208636816839,7.794871794871795e-05,0.003366376125629855,0.09598680145497876,0.1491063457011749,0.0026199018569962357,0.01278643526007507,0.001696389830054354,0.003221835316509152,0.001184795321637427,0.003251584174783707,0.013804312431243122,0.002338511892923755
